,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_gamma,param_learning_rate,param_max_depth,param_n_estimators,params,split0_test_r2,split1_test_r2,split2_test_r2,split3_test_r2,split4_test_r2,mean_test_r2,std_test_r2,rank_test_r2,split0_test_neg_root_mean_squared_error,split1_test_neg_root_mean_squared_error,split2_test_neg_root_mean_squared_error,split3_test_neg_root_mean_squared_error,split4_test_neg_root_mean_squared_error,mean_test_neg_root_mean_squared_error,std_test_neg_root_mean_squared_error,rank_test_neg_root_mean_squared_error
26,0.2506988525390625,0.005037884215666258,0.006610774993896484,0.003543501492922155,0.01,0.01,3,500,"{'gamma': 0.01, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 500}",0.794335803210878,0.8652424967421511,0.862460262732537,0.8305847776668907,0.8346074366612126,0.8374461554027338,0.02573706064024229,59,-163354.46155006965,-148869.3790115009,-138442.96513025905,-144700.4939698658,-156469.46303186988,-150367.35253871305,8745.844484530888,59
33,1.1320228099822998,0.03391382735757522,0.009261703491210938,0.007565661078719882,0.01,0.01,9,200,"{'gamma': 0.01, 'learning_rate': 0.01, 'max_depth': 9, 'n_estimators': 200}",0.7930821124442886,0.8286213272898104,0.8393018470442368,0.8330274317557058,0.8192422973833091,0.8226550031834702,0.01616480210768319,61,-163851.59433105678,-167883.21842346073,-149645.01000944083,-143653.5498048202,-163576.1602872217,-157721.90657120006,9362.184972956764,61
81,1.0787336349487304,0.023404860272291134,0.00625457763671875,0.007660264257870059,0.1,0.01,9,200,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 9, 'n_estimators': 200}",0.7930821124442886,0.8286213272898104,0.8393018470442368,0.8330274317557058,0.8192422973833091,0.8226550031834702,0.01616480210768319,61,-163851.59433105678,-167883.21842346073,-149645.01000944083,-143653.5498048202,-163576.1602872217,-157721.90657120006,9362.184972956764,61
77,0.2792623519897461,0.003656046106592812,0.014185190200805664,0.004117484655968971,0.1,0.01,6,200,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 200}",0.7833127017314879,0.8333982927684876,0.8471473227047275,0.8375964703756359,0.7972303669608195,0.8197370309082317,0.0248603919039541,63,-167675.02544113644,-165526.915596248,-145946.37823382672,-141674.448447271,-173249.9271557245,-158814.53897484133,12580.277551864136,63
29,0.2813364028930664,0.007956768753311019,0.00625004768371582,0.007654714203400071,0.01,0.01,6,200,"{'gamma': 0.01, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 200}",0.7833127017314879,0.8333982927684876,0.8471473227047275,0.8375964703756359,0.7972303669608195,0.8197370309082317,0.0248603919039541,63,-167675.02544113644,-165526.915596248,-145946.37823382672,-141674.448447271,-173249.9271557245,-158814.53897484133,12580.277551864136,63
25,0.11303434371948243,0.00849215166833705,0.004833841323852539,0.005902474137485002,0.01,0.01,3,200,"{'gamma': 0.01, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200}",0.7016401364694029,0.7547814815505731,0.7561305751249883,0.7594121256710613,0.7173128647894493,0.7378554367210951,0.023743242194879794,65,-196753.22220671823,-200819.3379162333,-184346.74518865766,-172437.08244104052,-204561.84186887727,-191783.6459243054,11825.56316596769,65
73,0.12280197143554687,0.014419243143431461,0.00505518913269043,0.005242194287024137,0.1,0.01,3,200,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200}",0.7016401364694029,0.7547814815505731,0.7561305751249883,0.7594121256710613,0.7173128647894493,0.7378554367210951,0.023743242194879794,65,-196753.22220671823,-200819.3379162333,-184346.74518865766,-172437.08244104052,-204561.84186887727,-191783.6459243054,11825.56316596769,65
32,0.6175810813903808,0.024888417779482443,0.006251907348632813,0.00765699532347555,0.01,0.01,9,100,"{'gamma': 0.01, 'learning_rate': 0.01, 'max_depth': 9, 'n_estimators': 100}",0.6767919748499827,0.6904846745145525,0.7109655266829309,0.7383839545675949,0.6820879795132022,0.6997428220256526,0.022553200967960697,67,-204782.4437873881,-225616.04282727125,-200692.7201372118,-179815.02882213425,-216932.72800308795,-205567.79271541868,15612.059699892927,67
80,0.5732201099395752,0.019883706957015183,0.003124856948852539,0.006249713897705078,0.1,0.01,9,100,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 9, 'n_estimators': 100}",0.6767919748499827,0.6904846745145525,0.7109655266829309,0.7383839545675949,0.6820879795132022,0.6997428220256526,0.022553200967960697,67,-204782.4437873881,-225616.04282727125,-200692.7201372118,-179815.02882213425,-216932.72800308795,-205567.79271541868,15612.059699892927,67
59,5.727969026565551,0.4287288522082267,0.03561420440673828,0.005142670021235244,0.1,0.001,9,1000,"{'gamma': 0.1, 'learning_rate': 0.001, 'max_depth': 9, 'n_estimators': 1000}",0.6747944004460747,0.689870326558,0.7099340728962493,0.735438378106615,0.6820807424887996,0.6984235840991477,0.021914248033369613,69,-205414.2939033867,-225839.84118637594,-201050.49911052414,-180824.47832165263,-216935.19714299237,-206012.86193298636,15309.111732387335,69
11,5.824949550628662,0.27654990069114443,0.022084665298461915,0.006880388032388051,0.01,0.001,9,1000,"{'gamma': 0.01, 'learning_rate': 0.001, 'max_depth': 9, 'n_estimators': 1000}",0.6747944004460747,0.689870326558,0.7099340728962493,0.735438378106615,0.6820807424887996,0.6984235840991477,0.021914248033369613,69,-205414.2939033867,-225839.84118637594,-201050.49911052414,-180824.47832165263,-216935.19714299237,-206012.86193298636,15309.111732387335,69
28,0.1502814769744873,0.008894072018839443,0.0,0.0,0.01,0.01,6,100,"{'gamma': 0.01, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100}",0.6595798621874343,0.683588395188711,0.7067578037413765,0.7188164731188811,0.6599381069282684,0.6857361282329343,0.024043797424132696,71,-210164.45947643873,-228115.66009544156,-202148.26995887884,-186418.3826034741,-224362.66354979223,-210241.8871368051,15178.538062656186,71
76,0.15511226654052734,0.013447222205298499,0.010149049758911132,0.006396247373541289,0.1,0.01,6,100,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100}",0.6595798621874343,0.683588395188711,0.7067578037413765,0.7188164731188811,0.6599381069282684,0.6857361282329343,0.024043797424132696,71,-210164.45947643873,-228115.66009544156,-202148.26995887884,-186418.3826034741,-224362.66354979223,-210241.8871368051,15178.538062656186,71
55,1.3538800716400146,0.039886602985636364,0.009380388259887695,0.007659059586983342,0.1,0.001,6,1000,"{'gamma': 0.1, 'learning_rate': 0.001, 'max_depth': 6, 'n_estimators': 1000}",0.6584848157531606,0.6821628011516516,0.7064236617700778,0.7177063616572864,0.6603448636601315,0.6850245007984617,0.023864856236469112,73,-210502.21132762975,-228628.97067697562,-202263.40855666238,-186786.0096351614,-224228.4404394082,-210481.80812716746,15148.087552571938,73
7,1.3522814750671386,0.10350876964190459,0.01822061538696289,0.0023577144618652343,0.01,0.001,6,1000,"{'gamma': 0.01, 'learning_rate': 0.001, 'max_depth': 6, 'n_estimators': 1000}",0.6584848157531606,0.6821628011516516,0.7064236617700778,0.7177063616572864,0.6603448636601315,0.6850245007984617,0.023864856236469112,73,-210502.21132762975,-228628.97067697562,-202263.40855666238,-186786.0096351614,-224228.4404394082,-210481.80812716746,15148.087552571938,73
24,0.06412267684936523,0.006132810116570075,0.005258703231811523,0.0055951304614958635,0.01,0.01,3,100,"{'gamma': 0.01, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100}",0.5694556691069839,0.5957723909676462,0.5954495366877133,0.6240280568509893,0.5627982121893049,0.5895007731605275,0.02182515638157868,75,-236352.7126532425,-257835.0086551901,-237434.13094554472,-215561.658900797,-254397.34099657057,-240316.170430269,15112.842535226642,75
72,0.06158843040466309,0.00590589986360366,0.00799717903137207,0.00699972347754934,0.1,0.01,3,100,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100}",0.5694556691069839,0.5957723909676462,0.5954495366877133,0.6240280568509893,0.5627982121893049,0.5895007731605275,0.02182515638157868,75,-236352.7126532425,-257835.0086551901,-237434.13094554472,-215561.658900797,-254397.34099657057,-240316.170430269,15112.842535226642,75
3,0.611944580078125,0.057710709890108555,0.008523321151733399,0.003370303450514126,0.01,0.001,3,1000,"{'gamma': 0.01, 'learning_rate': 0.001, 'max_depth': 3, 'n_estimators': 1000}",0.5686056766913732,0.594910954085081,0.5940276424624529,0.6233200575881548,0.5621569645151349,0.5886042590684393,0.02178888176393833,77,-236585.9046173701,-258109.5945256954,-237851.0258943567,-215764.5273817924,-254583.8360372238,-240578.9776912877,15116.890431745485,77
51,0.49634647369384766,0.007942960815005357,0.009534025192260742,0.007789273719964818,0.1,0.001,3,1000,"{'gamma': 0.1, 'learning_rate': 0.001, 'max_depth': 3, 'n_estimators': 1000}",0.5686056766913732,0.594910954085081,0.5940276424624529,0.6233200575881548,0.5621569645151349,0.5886042590684393,0.02178888176393833,77,-236585.9046173701,-258109.5945256954,-237851.0258943567,-215764.5273817924,-254583.8360372238,-240578.9776912877,15116.890431745485,77
10,2.598577356338501,0.154114967809931,0.020485544204711915,0.009948796549695346,0.01,0.001,9,500,"{'gamma': 0.01, 'learning_rate': 0.001, 'max_depth': 9, 'n_estimators': 500}",0.47451341683809456,0.48573197671761303,0.4972387623833191,0.5318080188402172,0.47552218117817857,0.49296287119148446,0.021090635885655826,79,-261115.38994576916,-290819.5910311774,-264690.0953716943,-240550.23429104514,-278634.67773039284,-267161.99767401576,16983.296661670487,79
58,2.772681188583374,0.13880238636438044,0.017686748504638673,0.003752754890343395,0.1,0.001,9,500,"{'gamma': 0.1, 'learning_rate': 0.001, 'max_depth': 9, 'n_estimators': 500}",0.47451341683809456,0.48573197671761303,0.4972387623833191,0.5318080188402172,0.47552218117817857,0.49296287119148446,0.021090635885655826,79,-261115.38994576916,-290819.5910311774,-264690.0953716943,-240550.23429104514,-278634.67773039284,-267161.99767401576,16983.296661670487,79
54,0.6835256576538086,0.01853624759849987,0.00809617042541504,0.007376695324044004,0.1,0.001,6,500,"{'gamma': 0.1, 'learning_rate': 0.001, 'max_depth': 6, 'n_estimators': 500}",0.4625724759330547,0.47613639213315173,0.4895388879498622,0.517173878152354,0.4577829658192526,0.48064091999753505,0.0213685581012436,81,-264065.4643592115,-293520.2128076194,-266709.28076973866,-244280.71235202553,-283307.5716999546,-270376.64839770994,16953.535669181834,81
6,0.6649637222290039,0.04884396552395191,0.00853872299194336,0.006207411227435504,0.01,0.001,6,500,"{'gamma': 0.01, 'learning_rate': 0.001, 'max_depth': 6, 'n_estimators': 500}",0.4625724759330547,0.47613639213315173,0.4895388879498622,0.517173878152354,0.4577829658192526,0.48064091999753505,0.0213685581012436,81,-264065.4643592115,-293520.2128076194,-266709.28076973866,-244280.71235202553,-283307.5716999546,-270376.64839770994,16953.535669181834,81
50,0.26831750869750975,0.0051077811796635935,0.006373739242553711,0.00780807209565564,0.1,0.001,3,500,"{'gamma': 0.1, 'learning_rate': 0.001, 'max_depth': 3, 'n_estimators': 500}",0.3860971219578997,0.40313271533864725,0.4044354279153106,0.43570665623139493,0.3805825697655334,0.4019908982417572,0.0192611550075828,83,-282228.9033707788,-313305.3322603601,-288085.383885535,-264086.5374548718,-302805.1896906594,-290102.26933244104,16986.007997537192,83
2,0.6433660507202148,0.6612542752110876,0.010924530029296876,0.004039609461330902,0.01,0.001,3,500,"{'gamma': 0.01, 'learning_rate': 0.001, 'max_depth': 3, 'n_estimators': 500}",0.3860971219578997,0.40313271533864725,0.4044354279153106,0.43570665623139493,0.3805825697655334,0.4019908982417572,0.0192611550075828,83,-282228.9033707788,-313305.3322603601,-288085.383885535,-264086.5374548718,-302805.1896906594,-290102.26933244104,16986.007997537192,83
9,1.059981918334961,0.06912069198358031,0.012656688690185547,0.006334550389945508,0.01,0.001,9,200,"{'gamma': 0.01, 'learning_rate': 0.001, 'max_depth': 9, 'n_estimators': 200}",0.23341238076682203,0.24666048879168467,0.2592861592678457,0.27270340109147706,0.2382002318877322,0.25005253236111236,0.014333173767607156,85,-315378.84186272474,-351985.09366299753,-321278.76893273595,-299812.3903579092,-335808.76005300967,-324852.7709738755,17808.683926637554,85
57,1.1136461257934571,0.08622058930865337,0.006388616561889648,0.007827464926257428,0.1,0.001,9,200,"{'gamma': 0.1, 'learning_rate': 0.001, 'max_depth': 9, 'n_estimators': 200}",0.23341238076682203,0.24666048879168467,0.2592861592678457,0.27270340109147706,0.2382002318877322,0.25005253236111236,0.014333173767607156,85,-315378.84186272474,-351985.09366299753,-321278.76893273595,-299812.3903579092,-335808.76005300967,-324852.7709738755,17808.683926637554,85
5,0.3246181011199951,0.022251858526901966,0.006652164459228516,0.0019166057854861764,0.01,0.001,6,200,"{'gamma': 0.01, 'learning_rate': 0.001, 'max_depth': 6, 'n_estimators': 200}",0.23205484340974836,0.2420414854290811,0.23994684145586032,0.26661466730313077,0.2298816892104989,0.24210790536166388,0.013082816253790314,87,-315657.96793422144,-353062.5201031615,-325445.8824302283,-301064.74953271874,-337637.229400805,-326573.669880227,17861.64049688805,87
53,0.29285264015197754,0.01619226589109928,0.004468441009521484,0.006445643537163435,0.1,0.001,6,200,"{'gamma': 0.1, 'learning_rate': 0.001, 'max_depth': 6, 'n_estimators': 200}",0.23205484340974836,0.2420414854290811,0.23994684145586032,0.26661466730313077,0.2298816892104989,0.24210790536166388,0.013082816253790314,87,-315657.96793422144,-353062.5201031615,-325445.8824302283,-301064.74953271874,-337637.229400805,-326573.669880227,17861.64049688805,87
49,0.12374439239501953,0.010939337518670138,0.0018188953399658203,0.0025503573957413607,0.1,0.001,3,200,"{'gamma': 0.1, 'learning_rate': 0.001, 'max_depth': 3, 'n_estimators': 200}",0.19143686927655024,0.1998025511977829,0.19764939173846907,0.22323551566467592,0.18773515670110497,0.19997189691571662,0.012403250972617486,89,-323898.2642799228,-362766.75485029974,-334378.91959670547,-309840.7097420351,-346753.1629770678,-335527.5622892062,18244.79141118101,89
1,0.143662166595459,0.014297921507146023,0.0063304901123046875,0.0011732634914581642,0.01,0.001,3,200,"{'gamma': 0.01, 'learning_rate': 0.001, 'max_depth': 3, 'n_estimators': 200}",0.19143686927655024,0.1998025511977829,0.19764939173846907,0.22323551566467592,0.18773515670110497,0.19997189691571662,0.012403250972617486,89,-323898.2642799228,-362766.75485029974,-334378.91959670547,-309840.7097420351,-346753.1629770678,-335527.5622892062,18244.79141118101,89
56,0.5586909294128418,0.04613883554722841,0.009816598892211915,0.008055207335150348,0.1,0.001,9,100,"{'gamma': 0.1, 'learning_rate': 0.001, 'max_depth': 9, 'n_estimators': 100}",0.12837328318186758,0.13426467607143333,0.14146899465097018,0.15166115050051598,0.1291071191020431,0.13697504470136604,0.00870767411285358,91,-336292.2975882483,-377330.1149037131,-345887.4377035762,-323801.2169173467,-359049.2081732194,-348472.05505722074,18484.267794720083,91
8,0.5589338779449463,0.04101815932583384,0.0,0.0,0.01,0.001,9,100,"{'gamma': 0.01, 'learning_rate': 0.001, 'max_depth': 9, 'n_estimators': 100}",0.12837328318186758,0.13426467607143333,0.14146899465097018,0.15166115050051598,0.1291071191020431,0.13697504470136604,0.00870767411285358,91,-336292.2975882483,-377330.1149037131,-345887.4377035762,-323801.2169173467,-359049.2081732194,-348472.05505722074,18484.267794720083,91
52,0.15316462516784668,0.008167012703523657,0.004048919677734375,0.006059039540346201,0.1,0.001,6,100,"{'gamma': 0.1, 'learning_rate': 0.001, 'max_depth': 6, 'n_estimators': 100}",0.12496539396831519,0.13166215113563973,0.13048523762273512,0.14550985257408722,0.12522877030313295,0.13157028112078203,0.0074744458729897375,93,-336949.0746531696,-377896.8436119809,-348092.98964247253,-324973.036503019,-359847.7973065365,-349551.9483434357,18300.390633309853,93
4,0.17693958282470704,0.013311732375024568,0.008203601837158203,0.0073958246348464225,0.01,0.001,6,100,"{'gamma': 0.01, 'learning_rate': 0.001, 'max_depth': 6, 'n_estimators': 100}",0.12496539396831519,0.13166215113563973,0.13048523762273512,0.14550985257408722,0.12522877030313295,0.13157028112078203,0.0074744458729897375,93,-336949.0746531696,-377896.8436119809,-348092.98964247253,-324973.036503019,-359847.7973065365,-349551.9483434357,18300.390633309853,93
48,0.06767258644104004,0.013507676770430962,0.0032158374786376955,0.006431674957275391,0.1,0.001,3,100,"{'gamma': 0.1, 'learning_rate': 0.001, 'max_depth': 3, 'n_estimators': 100}",0.10434238036410715,0.10837006196305865,0.10538907346662163,0.12359903363825664,0.10161648888803998,0.1086634076640168,0.007774452785124739,95,-340896.59709892946,-382931.6119748883,-353080.63276067126,-329113.140364269,-364672.059068633,-354138.8082534782,18669.4127588997,95
0,0.07421164512634278,0.008407123961181687,0.006180906295776367,0.0014342967782407484,0.01,0.001,3,100,"{'gamma': 0.01, 'learning_rate': 0.001, 'max_depth': 3, 'n_estimators': 100}",0.10434238036410715,0.10837006196305865,0.10538907346662163,0.12359903363825664,0.10161648888803998,0.1086634076640168,0.007774452785124739,95,-340896.59709892946,-382931.6119748883,-353080.63276067126,-329113.140364269,-364672.059068633,-354138.8082534782,18669.4127588997,95
